Price,Date,Close,High,Low,Open,Volume
3506,2023-12-07,450.5997009277344,451.25852748144104,448.6920028308439,449.30167397346503,66995400
3507,2023-12-08,452.536865234375,453.0776947544648,449.5966336346725,449.84247069096904,83080900
3508,2023-12-11,454.2970886230469,454.4741141308643,451.8190616171102,452.03539945163396,65002200
3509,2023-12-12,456.3719482421875,456.47028907325256,452.9302292207674,453.9430767609804,68327600
3510,2023-12-13,462.66534423828125,462.9210243822094,456.39157770194043,456.75541174712646,93278000
3511,2023-12-14,464.15020751953125,465.84156767504913,461.43615680245665,464.6320385490906,119026000
3512,2023-12-15,463.3860168457031,464.73869138181607,461.5100859891362,463.5439940936669,141319300
3513,2023-12-18,465.99261474609375,466.98983298112006,463.9389707031674,465.0151624997723,70375300
3514,2023-12-19,468.82623291015625,468.905236597902,466.4665174998551,466.5454910565224,55761800
3515,2023-12-20,462.3295593261719,469.8727840791187,461.8951294568785,467.9573515093462,102921000
3516,2023-12-21,466.7133483886719,466.98980103190377,462.90221895224823,465.3606738913847,86667500
3517,2023-12-22,467.6512756347656,469.3593762471248,465.72599022087735,467.8586075741832,67126600
3518,2023-12-26,469.62591552734375,470.54412990220305,467.98693571109146,468.06593938933787,55387000
3519,2023-12-27,470.47509765625,470.62319190747263,468.8756194808885,469.41864177906433,68000300
3520,2023-12-28,470.6528015136719,471.5018952913904,470.2282546248126,470.8403976052289,77158100
3521,2023-12-29,469.290283203125,470.98850092233886,467.30572984427226,470.45533148706465,122234100
3522,2024-01-02,466.6639709472656,467.6710721237043,464.5313233237868,466.1801863467121,123623700
3523,2024-01-03,462.85284423828125,465.2224425251352,462.2407012783773,464.47205818405195,103585900
3524,2024-01-04,461.36199951171875,464.9953858828928,461.13490156436546,462.36907058699904,84232200
3525,2024-01-05,461.9938659667969,464.4819396400977,460.5227161381694,461.5692889624919,86060800
3526,2024-01-08,468.5892639160156,468.737358160941,462.36903444945153,462.497392838746,74879100
3527,2024-01-09,467.8783874511719,468.9150773101143,465.3804307175815,465.8938341503119,65931400
3528,2024-01-10,470.5244445800781,471.4031873412615,467.8685105714623,468.15484620647555,67310600
3529,2024-01-11,470.3171081542969,472.0646805353375,466.27891097711375,471.54139410726924,77940700
3530,2024-01-12,470.6429443359375,472.538641211573,469.21132634893803,471.78825680418487,57944000
3531,2024-01-16,468.9150695800781,470.57378537947335,467.0687576940883,469.24090704882764,85014900
3532,2024-01-17,466.30853271484375,466.8022002964971,463.9191683619671,465.84448398284644,68843900
3533,2024-01-18,470.455322265625,471.018110540101,466.43689105106813,468.00675034480804,91856200
3534,2024-01-19,476.320068359375,476.6064039770588,470.5046802482713,471.60060775394254,110733300
3535,2024-01-22,477.32720947265625,479.07478191108953,476.66568163793835,477.8801147683553,75844900
3536,2024-01-23,478.71929931640625,478.96613310027135,476.77427802538335,477.8800885561266,49945300
3537,2024-01-24,479.2426452636719,482.5798129161452,478.73909467175156,481.631979564659,81765000
3538,2024-01-25,481.84918212890625,482.1256347714462,479.24263294654105,481.4048692496808,72525000
3539,2024-01-26,481.237060546875,482.92539532707895,480.37808373117616,481.4147736540376,76641600
3540,2024-01-29,485.0481262207031,485.19625059743225,481.0000762278625,481.5529814990137,61322800
3541,2024-01-30,484.6729736328125,485.3937090194068,483.90282327824093,484.3471361549433,58618400
3542,2024-01-31,476.7644348144531,482.8858950864506,476.7446688262052,482.43172932294374,126011100
3543,2024-02-01,483.0043640136719,483.03398286271914,477.6727301365477,478.4922351786506,91891600
3544,2024-02-02,488.0891418457031,489.76759353724583,483.10308121443495,483.4486545462778,99147700
3545,2024-02-05,486.31195068359375,488.11879101006286,484.0213558722254,487.4474102917494,75757100
3546,2024-02-06,487.72381591796875,488.05950624475554,485.8182362270094,487.26962006607175,55918600
3547,2024-02-07,491.7916259765625,492.21617284383666,489.08630727690263,490.0045518319189,70556500
3548,2024-02-08,492.0088195800781,492.3938645894274,490.9622468157978,491.79160465931756,52343600
3549,2024-02-09,494.8524169921875,495.2966997559639,492.1767168912128,492.522290239314,63979400
3550,2024-02-12,494.63519287109375,497.12326669534986,493.9045443435202,494.82278896712546,56502300
3551,2024-02-13,487.82257080078125,490.79445944615924,484.5051389342864,488.2668837009023,113099200
3552,2024-02-14,492.25567626953125,492.74934382778594,488.13847557601355,490.4982209673877,68387800
3553,2024-02-15,495.6521301269531,495.83972621663327,492.48276258935323,492.9665773037757,61683000
3554,2024-02-16,493.1838073730469,496.5012391281759,492.43342299130546,495.34607383636717,75461200
3555,2024-02-20,490.4686279296875,492.0977249314427,488.18788610101467,491.41646125471414,71736700
3556,2024-02-21,490.91290283203125,491.0708800721909,487.3091355509302,489.145594603093,59603800
3557,2024-02-22,501.07257080078125,502.05002292256637,496.6492986389385,497.62678089180014,76402500
3558,2024-02-23,501.4181823730469,503.66930540147666,500.67768098039136,502.8201814697373,61321800
3559,2024-02-26,499.58172607421875,502.3067808565356,499.45336767779384,501.86246796599994,50386700
3560,2024-02-27,500.50982666015625,500.7369246037783,498.3574431515057,500.2827588476133,48854500
3561,2024-02-28,499.84832763671875,500.4407046514321,498.5647737989886,498.93008300175484,56506600
3562,2024-02-29,501.645263671875,503.28424374742,498.9498578140212,501.6354108088416,83924800
3563,2024-03-01,506.3548278808594,506.7892577747691,502.1191816118574,502.5338756491636,76805900
3564,2024-03-04,505.8117980957031,507.68775903304964,505.51560959563705,505.545258576722,49799300
3565,2024-03-05,500.7566223144531,504.23206124423064,498.51538242409356,503.77786539158575,72855600
3566,2024-03-06,503.2940673828125,505.584692046989,501.9809249570742,504.0839234106298,68382400
3567,2024-03-07,508.28997802734375,509.3563168037257,503.353302550587,506.6411452915095,58652100
3568,2024-03-08,505.2391357421875,511.656783979144,504.656611629126,508.9317896307731,86425500
3569,2024-03-11,504.8047180175781,505.39712513817193,502.0599274855355,504.0148619441716,62557200
3570,2024-03-12,510.235107421875,510.8274844298601,504.39003971968737,506.94726437216417,73114400
3571,2024-03-13,509.435302734375,510.738592400455,507.9740659552051,510.56087929992003,55104100
3572,2024-03-14,508.4282531738281,510.5806365931989,505.33788929914175,510.4226292206427,110171800
3573,2024-03-15,504.9371032714844,506.7891821054706,503.24352275506305,505.3134612139554,107585800
3574,2024-03-18,507.9379577636719,510.53280822419816,507.5220055198364,509.0670314463283,88893300
3575,2024-03-19,510.76068115234375,511.0478762202208,506.21470542311687,507.23484938554435,60755300
3576,2024-03-20,515.4848022460938,515.6234731384811,510.13666368367547,510.82004399685735,69594600
3577,2024-03-21,517.1883544921875,519.0799972433423,516.9010989924435,518.3669362427153,60256100
3578,2024-03-22,516.2078857421875,517.5944134478647,515.9701382832161,517.0992120281103,79023000
3579,2024-03-25,514.7816772460938,515.9503452837859,514.6231789481147,514.8113578960968,48512100
3580,2024-03-26,513.8309326171875,516.5743680286249,513.4248940207962,516.2276907396113,65463700
3581,2024-03-27,518.1490478515625,518.1887026536133,514.5043725770939,516.7030983621477,82999800
3582,2024-03-28,518.050048828125,519.5752475225421,517.7628537507529,518.1887197410889,96294900
3583,2024-04-01,517.148681640625,519.3474072145876,515.9700999312377,518.8026977832243,62477500
3584,2024-04-02,513.8606567382812,513.9992671999094,511.5232600004811,513.2663787407818,74230300
3585,2024-04-03,514.4251098632812,515.9503689165954,512.7018186025061,512.7513266543715,59155800
3586,2024-04-04,508.1459655761719,518.842303594233,507.83894312993806,518.4956867982684,96858100
3587,2024-04-05,513.4545288085938,515.4452481567992,509.0769652522051,509.5226586128974,74482100
3588,2024-04-08,513.74169921875,515.1877090342433,512.9197084378011,514.1676256081136,48401800
3589,2024-04-09,514.3359985351562,515.7522673105218,509.4136650975685,515.5046666061,68124400
3590,2024-04-10,509.1858825683594,511.2062825180565,507.1753963185619,508.5520102686698,82652800
3591,2024-04-11,513.0286865234375,514.4944634268413,507.16551846042853,510.73094461172184,70099000
3592,2024-04-12,505.9472961425781,510.86959945939657,504.1942637744547,509.4335032535515,92469100
3593,2024-04-15,499.6087341308594,510.35458096734675,498.74705825509733,510.18622940720803,92101400
3594,2024-04-16,498.6975402832031,501.6390379238471,497.3902012818734,500.0940119130741,73484000
3595,2024-04-17,495.74615478515625,501.3617524735576,494.32988590556795,501.19337068329367,75910300
3596,2024-04-18,494.72601318359375,499.29178596909605,493.7752349250522,497.1624259191068,74548100
3597,2024-04-19,490.40789794921875,495.65702116895267,489.12035605921216,494.64682110346547,102129100
3598,2024-04-22,494.9241027832031,497.5585779345951,490.6752661850258,493.05222692904476,67961000
3599,2024-04-23,500.79718017578125,501.2329598348073,494.73591974985015,496.96432609613043,64633600
3600,2024-04-24,500.5594787597656,502.50065976928005,498.30136160286673,501.6984359256906,55928100
3601,2024-04-25,498.65789794921875,499.4304109270956,492.7154811271831,494.38926428336543,69122400
3602,2024-04-26,503.3821716308594,504.98661944192617,500.8467427053988,501.49049852500383,64306100
3603,2024-04-29,505.1648864746094,505.8482668742655,502.38185682226367,505.1945973517815,46415400
3604,2024-04-30,497.16241455078125,504.66965456841757,497.16241455078125,503.6792517562141,77483600
3605,2024-05-01,495.548095703125,503.31285079090134,495.0726914315354,496.56820947834404,80242800
3606,2024-05-02,500.1831359863281,501.0348981300909,494.7557176408706,499.3115766670157,62550200
3607,2024-05-03,506.3830871582031,507.63097421000964,503.6792764673451,506.25432995034845,72756700
3608,2024-05-06,511.61236572265625,511.6519600716434,508.37372932367526,508.8194226596781,47264700
3609,2024-05-07,512.1769409179688,513.5932097300324,511.49356053808145,512.592893186346,52561300
3610,2024-05-08,512.2264404296875,512.7711498945695,510.19612672455037,510.3149702278195,42047200
3611,2024-05-09,515.1778564453125,515.2175112486855,511.7511011196911,512.4146541328394,43643700
3612,2024-05-10,515.8414306640625,517.6241436477566,514.6034271407484,516.8020923824466,52233200
3613,2024-05-13,515.9107666015625,517.6538854401758,514.7520120927062,517.544955625112,36716400
3614,2024-05-14,518.2777709960938,518.8027134936191,515.5640770072746,516.1087864551328,57535900
3615,2024-05-15,524.6956176757812,524.9927264220959,520.1397285845308,520.7835145760366,59504900
3616,2024-05-16,523.6160278320312,526.4188845163601,523.4674432410488,524.7946095124151,50244800
3617,2024-05-17,524.3687744140625,524.4381098639712,522.2592116146577,523.7349021143731,59187600
3618,2024-05-20,524.9729614257812,526.4585657833363,524.0914883324435,524.4876736742167,37764200
3619,2024-05-21,526.260498046875,526.4189963708524,523.9924970486647,524.2005034303604,33437000
3620,2024-05-22,524.7451782226562,526.2802906066842,522.5365386804145,525.5573158434247,48390000
3621,2024-05-23,520.9122314453125,527.9539802100475,519.6840813066473,527.8450504197302,57211200
3622,2024-05-24,524.35888671875,525.1809380091343,521.8234578436425,522.7841195913288,41258400
3623,2024-05-28,524.725341796875,525.4186358953048,522.0512419597281,525.1809488785617,36269600
3624,2024-05-29,521.0509033203125,522.2493125032587,520.3279286001089,520.6349510586301,45190300
3625,2024-05-30,517.5944213867188,520.1595913781238,516.3267371663876,519.4861246908551,46468500
3626,2024-05-31,522.3087768554688,522.437534069485,513.3852369807861,518.5650852962019,90785800
3627,2024-06-03,522.734619140625,524.2301371360559,517.5845121617758,523.9429420674911,46835700
3628,2024-06-04,523.3189697265625,524.0716855548387,519.9218952484352,521.4074995044357,34632700
3629,2024-06-05,529.5386962890625,529.5585236906696,523.6557007042801,525.676161287564,47610400
3630,2024-06-06,529.5287475585938,530.2814633771293,527.567769309855,529.8456837163661,30808500
3631,2024-06-07,528.8850708007812,531.7374360345742,527.4291470806969,528.5383935105723,43224500
3632,2024-06-10,530.5191650390625,530.8460149060121,527.4588540784205,528.0629853102115,35729300
3633,2024-06-11,531.7968139648438,531.8562357169258,526.9438158970391,528.9444489661214,36383400
3634,2024-06-12,536.1644897460938,538.8980113725944,535.114665109043,536.4319178680672,63251300
3635,2024-06-13,537.2440185546875,538.1155778669757,534.4114810144458,537.9373126143792,44760900
3636,2024-06-14,537.5709228515625,537.6006035053059,534.6689891171292,535.6891331345915,40089900
3637,2024-06-17,541.849365234375,543.2656944796701,536.4120633583274,536.8775841230741,55839500
3638,2024-06-18,543.22607421875,543.3548314310545,541.482955451608,541.90882144254,41376400
3639,2024-06-20,541.7503662109375,544.8404183084012,539.9478257458514,544.1669516153021,70328200
3640,2024-06-21,541.0240478515625,542.1567641077305,539.5435965588345,540.9147666280046,64513900
3641,2024-06-24,539.265380859375,543.4484503647756,539.1461539482652,540.845228398195,45528700
3642,2024-06-25,541.3419799804688,541.7096063649166,538.9672663608369,540.5073310314164,38273300
3643,2024-06-26,542.0176391601562,542.7429462731731,539.5535355969372,540.209283574617,38550600
3644,2024-06-27,542.8721313476562,543.4583808478909,541.1233891744105,541.8785333532583,35041500
3645,2024-06-28,540.7359008789062,546.7571632718256,539.4740725954332,543.657081567454,76144500
3646,2024-07-01,541.8487548828125,542.3852759657548,539.0468012719632,542.1368764681023,40297800
3647,2024-07-02,545.4953002929688,545.4953002929688,540.1696290539968,540.2192968299051,40434800
3648,2024-07-03,547.9295654296875,548.2971918317728,545.1375575237815,545.1772796111068,32789900
3649,2024-07-05,551.0891723632812,551.4965208324575,547.5916882313281,548.2375511458326,41488400
3650,2024-07-08,551.72509765625,552.6888585564628,550.6420492094277,551.884046644386,36110500
3651,2024-07-09,552.2616577148438,553.6129364648433,551.9635904382866,552.6988432685978,27289700
3652,2024-07-10,557.7264404296875,558.0741754742883,553.205581627829,553.5036489009739,38701200
3653,2024-07-11,552.9174194335938,558.7300043704364,552.2716170924413,557.8456875577136,53054200
3654,2024-07-12,556.4049072265625,560.0613404112083,553.5831230048191,554.0600306153884,53084400
3655,2024-07-15,557.93505859375,561.2238652210849,556.0471983236289,558.431857544371,40584300
3656,2024-07-16,561.2437133789062,561.5417806296592,558.5013733831685,559.2664631971054,36475300
3657,2024-07-17,553.37451171875,556.9216641071794,553.0466073751033,555.2225895749159,57119000
3658,2024-07-18,549.121826171875,555.9379543203733,546.906122110008,554.934410669843,56270400
3659,2024-07-19,545.4754028320312,550.532843766842,544.4022999200884,548.8834369853205,65509100
